Name ,Points Won on Serve ,Total Points on Serve 
Novak Djokovic ,527,764
Roger Federer,542,739
Roberto Bautista,386,554
Rafael Nadal,395,540
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
